,year,nationality,gender,subj_code,subj_name,number
471,2021,foreign,f,127,Philosophie,1176
472,2023,foreign,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,251
473,2019,foreign,f,223,Nautik/Seefahrt,28
474,2021,foreign,f,223,Nautik/Seefahrt,37
475,2021,domestic,f,429,Stahlbau,8
476,2019,domestic,f,429,Stahlbau,8
477,2023,domestic,m,129,Politikwissenschaft/Politologie,14545
478,2022,foreign,m,197,Holzbau,19
479,2021,domestic,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,6770
480,2022,foreign,m,207,Sorabistik,2
481,2019,domestic,f,273,Mittlere und neuere Geschichte,379
482,2023,foreign,m,041,Sonstiges Orientierungsstudium,15
483,2022,domestic,m,231,Druck- und Reproduktionstechnik,567
484,2021,domestic,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,2318
485,2022,foreign,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
486,2018,foreign,m,282,Biotechnologie,756
487,2019,foreign,f,129,Politikwissenschaft/Politologie,2880
488,2020,domestic,m,092,"Kunstgeschichte, Kunstwissenschaft",2082
489,2022,domestic,f,071,Haushalts- und Ernährungswissenschaft,5115
490,2020,domestic,m,102,Schauspiel,231
491,2021,foreign,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,8971
492,2020,foreign,m,282,Biotechnologie,867
493,2020,foreign,m,042,Wirtschaftsrecht,668
494,2021,foreign,m,130,Westslawisch (allgemein und a.n.g.),5
495,2020,domestic,f,245,Sozialpädagogik,8598
496,2019,domestic,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,7454
497,2018,domestic,f,230,Gesang,461
498,2023,domestic,m,223,Nautik/Seefahrt,617
499,2020,foreign,f,186,Lernbereich Naturwissenschaft/Sachunterricht,78
500,2019,domestic,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,2461
501,2022,domestic,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",483
502,2022,domestic,f,321,Erwachsenenbildung und außerschulische Jugendbild.,1838
503,2020,foreign,f,185,Zahnmedizin,1249
504,2021,foreign,m,276,Wirtschaftsmathematik,565
505,2018,domestic,m,095,Latein,1110
506,2020,domestic,f,005,Klassische Philologie,194
507,2018,domestic,m,105,Mathematik,28111
508,2020,foreign,m,043,Neugriechisch,18
509,2018,foreign,f,172,Verwaltungswissenschaft/-wesen,279
510,2019,foreign,m,275,Wissenschaftsgeschichte/Technikgeschichte,2
511,2023,domestic,f,064,Naturschutz,674
512,2021,domestic,m,085,Japanologie,1370
513,2018,foreign,m,188,Allgemeine Literaturwissenschaft,133
514,2018,domestic,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",2094
515,2020,domestic,m,008,Anglistik/Englisch,12664
516,2018,foreign,f,078,Indologie,23
517,2021,foreign,m,036,Sonstige Regionalwissenschaften,33
518,2020,foreign,m,189,Niederdeutsch,0
519,2023,foreign,f,135,Rechtswissenschaft,6019
520,2022,domestic,f,227,Weinbau und Kellerwirtschaft,355
521,2018,foreign,m,042,Wirtschaftsrecht,657
522,2022,domestic,m,230,Gesang,251
523,2023,foreign,m,280,Kartografie,48
524,2022,foreign,f,333,Haushaltswissenschaft,1
525,2019,domestic,m,084,Italienisch,216
526,2021,domestic,f,273,Mittlere und neuere Geschichte,314
527,2019,foreign,m,035,Darstellende Kunst/Bühnenkunst/Regie,157
528,2021,foreign,f,126,Pharmazie,1830
529,2019,foreign,f,126,Pharmazie,1594
530,2019,domestic,f,034,Dänisch,36
531,2021,domestic,f,034,Dänisch,69
532,2023,foreign,m,284,Angewandte Sprachwissenschaft,231
533,2022,foreign,m,194,Tonmeister,80
534,2021,domestic,f,274,Tourismuswirtschaft,6873
535,2019,domestic,f,274,Tourismuswirtschaft,7475
536,2022,foreign,m,204,Malerei,77
537,2022,domestic,m,232,Gesundheitswissenschaften/-management,9445
538,2023,domestic,m,464,Facility Management,1992
539,2022,foreign,f,086,"Katholische Theologie, - Religionslehre",151
540,2022,domestic,f,070,Griechisch,138
541,2021,foreign,f,220,Milch- und Molkereiwirtschaft,21
542,2023,domestic,f,312,Statistik,970
543,2023,foreign,f,230,Gesang,404
544,2023,foreign,m,044,Ost- und Südosteuropa-Studien,37
545,2022,domestic,f,320,Ernährungswissenschaft,5154
546,2022,domestic,m,138,Agrarbiologie,328
547,2020,foreign,f,089,Verkehrsingenieurwesen,280
548,2021,foreign,m,273,Mittlere und neuere Geschichte,36
549,2020,foreign,m,041,Sonstiges Orientierungsstudium,0
550,2021,foreign,m,429,Stahlbau,6
551,2020,domestic,f,090,Lernbereich Geisteswissenschaften,6750
552,2023,domestic,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,1458
553,2019,foreign,m,034,Dänisch,1
554,2023,domestic,f,219,Kunststofftechnik,106
555,2020,domestic,m,095,Latein,863
556,2018,foreign,f,075,Holzwirtschaft,15
557,2020,domestic,m,105,Mathematik,26853
558,2018,foreign,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,260
559,2021,foreign,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,1023
560,2020,foreign,m,188,Allgemeine Literaturwissenschaft,136
561,2018,domestic,m,008,Anglistik/Englisch,12157
562,2023,foreign,f,136,Religionswissenschaft,176
563,2022,domestic,f,226,Verfahrenstechnik,2673
564,2019,foreign,m,274,Tourismuswirtschaft,425
565,2023,domestic,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
566,2018,foreign,m,041,Sonstiges Orientierungsstudium,0
567,2018,domestic,f,234,Pflegewissenschaft/-management,8552
568,2021,domestic,m,182,Internationale Betriebswirtschaft/Management,16182
569,2020,foreign,f,182,Internationale Betriebswirtschaft/Management,6850
570,2021,foreign,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,3042
571,2019,domestic,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
572,2020,domestic,f,006,Amerikanistik/Amerikakunde,1564
573,2018,domestic,m,092,"Kunstgeschichte, Kunstwissenschaft",2127
574,2018,domestic,m,102,Schauspiel,236
575,2021,domestic,m,088,Optoelektronik,333
576,2019,foreign,f,220,Milch- und Molkereiwirtschaft,15
577,2022,foreign,f,180,Kaukasistik,4
578,2019,domestic,m,181,Wirtschaftspädagogik,2563
579,2022,foreign,m,195,Gesundheitspädagogik,52
580,2021,domestic,f,275,Wissenschaftsgeschichte/Technikgeschichte,9
581,2022,foreign,m,205,Bildhauerei/Plastik,74
582,2023,domestic,m,225,Textil- und Bekleidungstechnik/-gewerbe,420
583,2019,domestic,f,275,Wissenschaftsgeschichte/Technikgeschichte,8
584,2022,domestic,m,233,Nichtärztliche Heilberufe/Therapien,2732
585,2023,foreign,m,043,Neugriechisch,9
586,2021,domestic,f,035,Darstellende Kunst/Bühnenkunst/Regie,890
587,2019,domestic,f,035,Darstellende Kunst/Bühnenkunst/Regie,833
588,2022,foreign,f,085,Japanologie,274
589,2021,foreign,f,129,Politikwissenschaft/Politologie,2770
590,2019,foreign,f,127,Philosophie,1244
591,2021,foreign,f,221,Bioinformatik,415
592,2023,foreign,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),22
593,2020,foreign,m,280,Kartografie,82
594,2020,foreign,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",113
595,2019,foreign,m,272,Alte Geschichte,8
596,2021,domestic,m,180,Kaukasistik,2
597,2023,domestic,f,061,Meliorationswesen,0
598,2018,domestic,f,232,Gesundheitswissenschaften/-management,27271
599,2022,domestic,f,225,Textil- und Bekleidungstechnik/-gewerbe,1521
600,2022,domestic,m,139,Russisch,153
601,2018,foreign,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",75
602,2023,domestic,f,457,Umwelttechnik (einschließlich Recycling),2273
603,2021,foreign,m,274,Tourismuswirtschaft,463
604,2020,domestic,f,101,Restaurierungskunde,603
605,2020,domestic,f,091,Kunsterziehung,4577
606,2018,foreign,m,280,Kartografie,72
607,2023,foreign,m,189,Niederdeutsch,0
608,2018,foreign,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
609,2020,foreign,m,186,Lernbereich Naturwissenschaft/Sachunterricht,17
610,2020,domestic,f,247,Medizinische Informatik,1147
611,2019,domestic,m,086,"Katholische Theologie, - Religionslehre",3025
612,2021,foreign,m,034,Dänisch,0
613,2020,foreign,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,229
614,2019,foreign,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,1013
615,2023,foreign,f,231,Druck- und Reproduktionstechnik,104
616,2020,foreign,f,183,Wirtschafts-/Sozialgeschichte,45
617,2020,domestic,f,007,Angewandte Kunst,2539
618,2023,domestic,f,458,Umweltschutz,975
619,2018,domestic,m,009,Anthropologie (Humanbiologie),167
620,2019,foreign,m,429,Stahlbau,8
621,2019,foreign,m,273,Mittlere und neuere Geschichte,45
622,2020,domestic,m,094,Wasserbau,648
623,2021,domestic,m,181,Wirtschaftspädagogik,2479
624,2018,foreign,f,076,Hütten- und Gießereiwesen,127
625,2023,domestic,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
626,2020,domestic,m,104,Maschinenbau/-wesen,69710
627,2018,foreign,m,186,Lernbereich Naturwissenschaft/Sachunterricht,18
628,2018,domestic,f,233,Nichtärztliche Heilberufe/Therapien,8309
629,2019,domestic,m,180,Kaukasistik,1
630,2023,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",493
631,2018,domestic,m,093,Landespflege/Landschaftsgestaltung,2071
632,2018,domestic,m,103,Markscheidewesen,17
633,2019,foreign,f,221,Bioinformatik,306
634,2019,foreign,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,3003
635,2021,domestic,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
636,2018,domestic,f,139,Russisch,526
637,2022,foreign,m,108,Metalltechnik,6
638,2023,foreign,m,140,Angewandte Systemwissenschaften,1054
639,2022,foreign,m,098,Sportpädagogik/Sportpsychologie,179
640,2023,domestic,m,070,Griechisch,156
641,2022,foreign,f,182,Internationale Betriebswirtschaft/Management,8064
642,2023,domestic,m,226,Verfahrenstechnik,3910
643,2023,foreign,m,380,Mechatronik,5755
644,2023,foreign,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,3929
645,2019,domestic,f,174,Volkskunde,825
646,2022,domestic,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,472
647,2020,foreign,f,189,Niederdeutsch,0
648,2023,foreign,f,130,Westslawisch (allgemein und a.n.g.),3
649,2023,foreign,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
650,2020,domestic,m,245,Sozialpädagogik,1951
651,2022,foreign,f,088,Optoelektronik,34
652,2023,domestic,m,320,Ernährungswissenschaft,1048
653,2022,domestic,f,464,Facility Management,1384
654,2023,foreign,f,276,Wirtschaftsmathematik,739
655,2023,foreign,m,286,Mikrosystemtechnik,1014
656,2020,foreign,f,043,Neugriechisch,49
657,2020,foreign,m,185,Zahnmedizin,1062
658,2022,domestic,m,038,Lateinamerika-Studien,96
659,2023,foreign,f,036,Sonstige Regionalwissenschaften,135
660,2023,domestic,f,163,Rhythmik,8
661,2021,domestic,m,184,Wirtschaftswissenschaften,43134
662,2020,foreign,f,282,Biotechnologie,1233
663,2020,domestic,f,102,Schauspiel,269
664,2020,domestic,f,092,"Kunstgeschichte, Kunstwissenschaft",7891
665,2019,domestic,m,183,Wirtschafts-/Sozialgeschichte,125
666,2018,domestic,f,080,Instrumentalmusik,1170
667,2018,foreign,f,175,Volkswirtschaftslehre,2532
668,2018,foreign,m,185,Zahnmedizin,1051
669,2020,domestic,m,005,Klassische Philologie,172
670,2021,foreign,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
671,2019,domestic,f,173,Ethnologie,2728
672,2023,domestic,f,069,Grafikdesign/Kommunikationsgestaltung,15538
673,2021,foreign,f,123,Ingenieurinformatik/Technische Informatik,1043
674,2022,domestic,m,131,Portugiesisch,26
675,2020,domestic,f,008,Anglistik/Englisch,30718
676,2019,foreign,f,124,Ozeanografie,4
677,2019,foreign,m,134,Raumplanung,490
678,2022,foreign,m,192,Dirigieren,97
679,2021,domestic,f,174,Volkskunde,738
680,2021,foreign,m,039,Geowissenschaften allgemein,1034
681,2022,domestic,m,371,Tierproduktion,73
682,2018,domestic,m,006,Amerikanistik/Amerikakunde,785
683,2022,foreign,m,202,Fertigungs-/Produktionstechnik,1314
684,2021,foreign,f,029,Sportwissenschaft,551
685,2022,domestic,m,039,Geowissenschaften allgemein,4580
686,2022,foreign,f,181,Wirtschaftspädagogik,227
687,2019,foreign,f,125,Agrarökonomie,260
688,2022,foreign,m,303,Publizistik (ab 2008 zu SF303),0
689,2022,foreign,m,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
690,2023,domestic,m,071,Haushalts- und Ernährungswissenschaft,1114
691,2019,domestic,f,175,Volkswirtschaftslehre,5520
692,2023,domestic,m,227,Weinbau und Kellerwirtschaft,539
693,2019,foreign,m,039,Geowissenschaften allgemein,999
694,2022,domestic,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
695,2018,domestic,m,090,Lernbereich Geisteswissenschaften,899
696,2021,foreign,f,365,Pädagogik der frühen Kindheit,257
697,2022,foreign,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
698,2023,foreign,f,371,Tierproduktion,15
699,2019,domestic,m,089,Verkehrsingenieurwesen,3357
700,2020,foreign,f,044,Ost- und Südosteuropa-Studien,119
701,2020,foreign,m,184,Wirtschaftswissenschaften,5371
702,2020,domestic,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),5214
703,2018,foreign,m,184,Wirtschaftswissenschaften,5169
704,2023,domestic,m,321,Erwachsenenbildung und außerschulische Jugendbild.,523
705,2020,foreign,f,284,Angewandte Sprachwissenschaft,749
706,2022,domestic,f,223,Nautik/Seefahrt,165
707,2023,foreign,f,131,Portugiesisch,22
708,2020,foreign,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),32
709,2020,domestic,f,103,Markscheidewesen,12
710,2020,domestic,f,093,Landespflege/Landschaftsgestaltung,2836
711,2018,domestic,m,007,Angewandte Kunst,1269
712,2018,foreign,f,270,Berufs- und Wirtschaftspädagogik,52
713,2023,foreign,f,277,Wirtschaftsinformatik,4326
714,2023,domestic,f,162,Caritaswissenschaft,51
715,2018,domestic,f,235,Fahrzeugtechnik,717
716,2021,domestic,m,183,Wirtschafts-/Sozialgeschichte,101
717,2021,foreign,m,134,Raumplanung,503
718,2019,domestic,m,088,Optoelektronik,352
719,2018,foreign,f,176,Werkerziehung,3
720,2022,domestic,f,129,Politikwissenschaft/Politologie,12378
721,2018,foreign,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1519
722,2023,foreign,f,037,Archiv- und Dokumentationswissenschaft,41
723,2021,foreign,f,122,"Orientalistik, Altorientalistik",134
724,2022,domestic,m,132,Psychologie,24802
725,2018,domestic,m,091,Kunsterziehung,964
726,2020,domestic,f,009,Anthropologie (Humanbiologie),335
727,2018,domestic,m,101,Restaurierungskunde,149
728,2023,domestic,f,068,Geschichte,12535
729,2021,domestic,m,089,Verkehrsingenieurwesen,3096
730,2022,foreign,m,193,Kirchenmusik,37
731,2018,domestic,m,247,Medizinische Informatik,1322
732,2021,domestic,f,175,Volkswirtschaftslehre,4927
733,2022,foreign,m,203,Industriedesign/Produktgestaltung,319
734,2019,domestic,m,182,Internationale Betriebswirtschaft/Management,17239
735,2019,foreign,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
736,2019,foreign,f,365,Pädagogik der frühen Kindheit,226
737,2021,foreign,f,028,Brauwesen/Getränketechnologie,18
738,2019,domestic,f,176,Werkerziehung,73
739,2021,domestic,f,176,Werkerziehung,79
740,2022,foreign,m,106,Tanzpädagogik,63
741,2021,foreign,f,268,Verkehrswesen,0
742,2022,domestic,m,134,Raumplanung,2468
743,2022,foreign,m,096,Lebensmittelchemie,62
744,2023,domestic,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),11063
745,2022,foreign,f,184,Wirtschaftswissenschaften,7146
746,2019,foreign,f,028,Brauwesen/Getränketechnologie,24
747,2020,domestic,m,091,Kunsterziehung,989
748,2020,foreign,m,183,Wirtschafts-/Sozialgeschichte,16
749,2019,domestic,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",7668
750,2020,domestic,m,101,Restaurierungskunde,178
751,2018,foreign,m,183,Wirtschafts-/Sozialgeschichte,10
752,2022,domestic,f,222,Kommunikations- und Informationstechnik,626
753,2020,foreign,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,494
754,2023,foreign,f,132,Psychologie,7307
755,2023,foreign,m,142,Schiffbau/Schiffstechnik,215
756,2021,foreign,m,371,Tierproduktion,22
757,2019,foreign,m,132,Psychologie,1573
758,2021,domestic,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",268
759,2018,foreign,f,173,Ethnologie,405
760,2018,foreign,m,089,Verkehrsingenieurwesen,607
761,2020,domestic,m,007,Angewandte Kunst,1370
762,2021,foreign,m,131,Portugiesisch,11
763,2020,foreign,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",161
764,2020,domestic,m,247,Medizinische Informatik,1499
765,2023,foreign,m,048,Elektrotechnik/Elektronik,17994
766,2022,domestic,f,128,Physik,11698
767,2023,foreign,f,038,Lateinamerika-Studien,87
768,2021,domestic,m,280,Kartografie,162
769,2023,domestic,f,161,Diakoniewissenschaft,124
770,2021,foreign,m,277,Wirtschaftsinformatik,6101
771,2020,foreign,f,280,Kartografie,63
772,2020,domestic,f,104,Maschinenbau/-wesen,9325
773,2020,domestic,f,094,Wasserbau,432
774,2019,domestic,m,185,Zahnmedizin,4323
775,2019,foreign,f,122,"Orientalistik, Altorientalistik",149
776,2019,foreign,m,038,Lateinamerika-Studien,48
777,2021,domestic,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",8324
778,2022,foreign,m,190,Sonderpädagogik,58
779,2018,foreign,f,079,Informatik,5883
780,2021,foreign,m,037,Archiv- und Dokumentationswissenschaft,15
781,2021,domestic,f,270,Berufs- und Wirtschaftspädagogik,1121
782,2022,foreign,m,200,Computer- und Kommunikationstechniken,858
783,2018,domestic,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),5210
784,2019,foreign,f,268,Verkehrswesen,0
785,2023,domestic,f,067,Germanistik/Deutsch,45920
786,2021,foreign,f,125,Agrarökonomie,271
787,2021,domestic,m,186,Lernbereich Naturwissenschaft/Sachunterricht,816
788,2018,domestic,f,082,Holz-/Fasertechnik,129
789,2019,domestic,f,177,Werkstofftechnik,1014
790,2021,domestic,f,177,Werkstofftechnik,846
791,2019,foreign,f,029,Sportwissenschaft,423
792,2021,foreign,f,269,Zoll- und Steuerverwaltung,26
793,2022,domestic,f,221,Bioinformatik,860
794,2022,domestic,m,135,Rechtswissenschaft,45433
795,2019,foreign,f,269,Zoll- und Steuerverwaltung,23
796,2023,foreign,m,141,Abfallwirtschaft,2
797,2022,foreign,f,183,Wirtschafts-/Sozialgeschichte,41
798,2022,foreign,m,107,Medizin (Allgemein-Medizin),5625
799,2020,foreign,m,182,Internationale Betriebswirtschaft/Management,6195
800,2022,foreign,m,097,Lebensmitteltechnologie,152
801,2023,domestic,m,073,Judaistik/Hebräisch,143
802,2020,foreign,f,188,Allgemeine Literaturwissenschaft,454
803,2019,domestic,f,031,Byzantinistik,18
804,2023,foreign,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
805,2022,domestic,f,127,Philosophie,7444
806,2019,foreign,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,8002
807,2022,foreign,f,089,Verkehrsingenieurwesen,283
808,2020,domestic,m,090,Lernbereich Geisteswissenschaften,1151
809,2020,foreign,m,088,Optoelektronik,103
810,2020,foreign,f,042,Wirtschaftsrecht,1311
811,2023,foreign,m,287,Neue Medien,254
812,2018,foreign,m,182,Internationale Betriebswirtschaft/Management,5857
813,2021,foreign,m,132,Psychologie,1927
814,2019,domestic,m,184,Wirtschaftswissenschaften,42981
815,2020,foreign,m,089,Verkehrsingenieurwesen,891
816,2020,foreign,f,041,Sonstiges Orientierungsstudium,0
817,2018,domestic,f,081,Iranistik,109
818,2023,domestic,f,316,Elektronische Energietechnik,176
819,2019,foreign,m,131,Portugiesisch,12
820,2023,foreign,f,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
821,2020,domestic,f,095,Latein,1176
822,2020,domestic,f,105,Mathematik,25834
823,2019,foreign,m,371,Tierproduktion,22
824,2018,foreign,f,174,Volkskunde,85
825,2018,foreign,m,088,Optoelektronik,83
826,2023,domestic,f,160,Computerlinguistik,533
827,2020,domestic,m,006,Amerikanistik/Amerikakunde,672
828,2022,foreign,m,191,Komposition,147
829,2018,domestic,m,245,Sozialpädagogik,1581
830,2023,domestic,m,074,Transport-/Fördertechnik,266
831,2021,foreign,m,038,Lateinamerika-Studien,50
832,2021,domestic,f,271,Deutsch als Fremdsprache oder als Zweitsprache,2149
833,2022,foreign,m,201,Werken (technisch)/Technologie,4
834,2019,domestic,f,270,Berufs- und Wirtschaftspädagogik,797
835,2019,foreign,m,037,Archiv- und Dokumentationswissenschaft,10
836,2021,domestic,f,031,Byzantinistik,21
837,2023,foreign,f,039,Geowissenschaften allgemein,738
838,2021,foreign,f,124,Ozeanografie,1
839,2018,domestic,m,005,Klassische Philologie,185
840,2019,foreign,f,123,Ingenieurinformatik/Technische Informatik,856
841,2019,foreign,m,277,Wirtschaftsinformatik,5379
842,2023,domestic,f,066,Geophysik,574
843,2018,domestic,f,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),965
844,2021,domestic,m,185,Zahnmedizin,4223
845,2023,foreign,m,371,Tierproduktion,16
846,2019,domestic,f,361,Schulpädagogik,368
847,2020,domestic,m,254,Sachunterricht (einschließlich Schulgarten),124
848,2022,domestic,m,082,Holz-/Fasertechnik,627
849,2023,domestic,m,061,Meliorationswesen,0
850,2020,foreign,m,194,Tonmeister,63
851,2020,foreign,m,204,Malerei,97
852,2021,foreign,f,266,Finanzverwaltung,2
