,year,nationality,gender,passed,subj_code,subj_name,number
351,2021,foreign,f,PRUEFBESTN,009,Anthropologie (Humanbiologie),0
352,2021,domestic,m,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,128
353,2022,foreign,m,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
354,2022,domestic,m,PRUEFBESTN,124,Ozeanografie,0
355,2021,foreign,f,PRUEFBESTN,093,Landespflege/Landschaftsgestaltung,0
356,2022,foreign,m,PRUEFBESTN,016,Baltistik,0
357,2021,domestic,f,PRUEFBESTN,081,Iranistik,0
358,2022,domestic,m,PRUEFBESTJ,312,Statistik,182
359,2022,foreign,f,PRUEFBESTN,184,Wirtschaftswissenschaften,34
360,2022,domestic,f,PRUEFBESTN,320,Ernährungswissenschaft,4
361,2021,foreign,f,PRUEFBESTJ,189,Niederdeutsch,0
362,2019,domestic,m,PRUEFBESTJ,216,Glastechnik/Keramik,31
363,2019,foreign,f,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),0
364,2021,domestic,m,PRUEFBESTJ,221,Bioinformatik,189
365,2018,domestic,m,PRUEFBESTN,174,Volkskunde,9
366,2020,foreign,f,PRUEFBESTJ,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),140
367,2022,domestic,f,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,706
368,2022,domestic,m,PRUEFBESTJ,458,Umweltschutz,165
369,2018,domestic,f,PRUEFBESTJ,209,Tschechisch,3
370,2020,foreign,m,PRUEFBESTN,203,Industriedesign/Produktgestaltung,0
371,2019,foreign,m,PRUEFBESTN,371,Tierproduktion,1
372,2018,foreign,f,PRUEFBESTJ,065,Geologie/Paläontologie,24
373,2020,domestic,m,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,217
374,2018,domestic,f,PRUEFBESTJ,053,"Evangelische Theologie, - Religionslehre",856
375,2022,domestic,f,PRUEFBESTJ,020,Bergbau/Bergtechnik,29
376,2020,domestic,f,PRUEFBESTJ,216,Glastechnik/Keramik,5
377,2019,foreign,m,PRUEFBESTN,131,Portugiesisch,0
378,2022,foreign,m,PRUEFBESTJ,074,Transport-/Fördertechnik,4
379,2018,domestic,f,PRUEFBESTJ,199,Lernbereich Technik,57
380,2020,foreign,m,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),106
381,2023,domestic,f,PRUEFBESTJ,111,Mineralogie,7
382,2023,foreign,f,PRUEFBESTJ,464,Facility Management,6
383,2022,domestic,m,PRUEFBESTJ,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
384,2020,domestic,f,PRUEFBESTJ,060,Gartenbau,126
385,2021,domestic,m,PRUEFBESTJ,127,Philosophie,940
386,2019,domestic,m,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",1
387,2018,domestic,f,PRUEFBESTN,114,Musikwissenschaft/-geschichte,5
388,2020,domestic,f,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
389,2023,foreign,m,PRUEFBESTJ,286,Mikrosystemtechnik,205
390,2020,foreign,f,PRUEFBESTJ,321,Erwachsenenbildung und außerschulische Jugendbild.,21
391,2023,foreign,f,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,202
392,2018,foreign,f,PRUEFBESTN,006,Amerikanistik/Amerikakunde,3
393,2023,domestic,f,PRUEFBESTN,067,Germanistik/Deutsch,187
394,2018,domestic,m,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),576
395,2020,foreign,m,PRUEFBESTN,303,Publizistik (ab 2008 zu SF303),0
396,2020,foreign,f,PRUEFBESTN,303,Journalistik (ab 2008 zu SF303),0
397,2018,domestic,f,PRUEFBESTJ,303,Kommunikationswissenschaft/Publizistik,2653
398,2019,foreign,m,PRUEFBESTJ,321,Erwachsenenbildung und außerschulische Jugendbild.,3
399,2023,domestic,f,PRUEFBESTJ,257,Arbeits- und Berufsberatung,142
400,2019,foreign,m,PRUEFBESTN,132,Psychologie,11
401,2023,domestic,m,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,37
402,2022,domestic,m,PRUEFBESTJ,219,Kunststofftechnik,151
403,2023,foreign,f,PRUEFBESTN,209,Tschechisch,0
404,2022,foreign,f,PRUEFBESTJ,134,Raumplanung,140
405,2021,foreign,m,PRUEFBESTN,284,Angewandte Sprachwissenschaft,0
406,2021,domestic,m,PRUEFBESTN,272,Alte Geschichte,0
407,2019,domestic,m,PRUEFBESTN,266,Finanzverwaltung,9
408,2023,foreign,m,PRUEFBESTN,106,Tanzpädagogik,0
409,2023,foreign,f,PRUEFBESTN,199,Lernbereich Technik,0
410,2023,foreign,m,PRUEFBESTJ,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
411,2023,foreign,m,PRUEFBESTN,096,Lebensmittelchemie,0
412,2019,foreign,f,PRUEFBESTN,181,Wirtschaftspädagogik,7
413,2023,foreign,f,PRUEFBESTJ,149,Soziologie,213
414,2018,foreign,m,PRUEFBESTN,143,Augenoptik,0
415,2023,domestic,f,PRUEFBESTJ,017,Bauingenieurwesen/Ingenieurbau,2638
416,2020,foreign,m,PRUEFBESTN,193,Kirchenmusik,0
417,2018,domestic,m,PRUEFBESTN,175,Volkswirtschaftslehre,290
418,2020,domestic,m,PRUEFBESTN,181,Wirtschaftspädagogik,24
419,2018,foreign,m,PRUEFBESTJ,082,Holz-/Fasertechnik,11
420,2023,domestic,m,PRUEFBESTN,084,Italienisch,1
421,2018,foreign,f,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,0
422,2020,domestic,m,PRUEFBESTJ,010,Arabisch/Arabistik,13
423,2021,foreign,m,PRUEFBESTJ,233,Nichtärztliche Heilberufe/Therapien,27
424,2020,domestic,f,PRUEFBESTN,026,Biologie,206
425,2019,foreign,m,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,28
426,2021,domestic,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,164
427,2019,domestic,m,PRUEFBESTJ,215,Gesundheitstechnik,900
428,2021,foreign,m,PRUEFBESTN,044,Ost- und Südosteuropa-Studien,0
429,2019,domestic,m,PRUEFBESTN,026,Biologie,294
430,2023,domestic,f,PRUEFBESTN,161,Diakoniewissenschaft,1
431,2019,foreign,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,477
432,2022,domestic,m,PRUEFBESTN,269,Zoll- und Steuerverwaltung,69
433,2019,foreign,m,PRUEFBESTN,038,Lateinamerika-Studien,0
434,2023,foreign,f,PRUEFBESTN,053,"Evangelische Theologie, - Religionslehre",0
435,2020,foreign,f,PRUEFBESTN,158,Turkologie,0
436,2019,foreign,f,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
437,2023,foreign,m,PRUEFBESTN,200,Computer- und Kommunikationstechniken,9
438,2019,foreign,m,PRUEFBESTJ,071,Haushalts- und Ernährungswissenschaft,18
439,2021,domestic,m,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
440,2023,foreign,f,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,4
441,2021,foreign,f,PRUEFBESTN,103,Markscheidewesen,0
442,2020,domestic,f,PRUEFBESTN,266,Finanzverwaltung,9
443,2023,foreign,m,PRUEFBESTN,190,Sonderpädagogik,0
444,2018,foreign,m,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),8
445,2020,domestic,m,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
446,2020,foreign,f,PRUEFBESTN,012,Archäologie,0
447,2021,domestic,m,PRUEFBESTN,032,Chemie,63
448,2020,foreign,m,PRUEFBESTN,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
449,2022,domestic,f,PRUEFBESTN,070,Griechisch,0
450,2022,foreign,m,PRUEFBESTJ,071,Haushalts- und Ernährungswissenschaft,17
451,2021,foreign,f,PRUEFBESTJ,140,Angewandte Systemwissenschaften,45
452,2023,foreign,m,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,0
453,2022,domestic,m,PRUEFBESTN,169,Ethik,2
454,2021,foreign,f,PRUEFBESTN,096,Lebensmittelchemie,1
455,2023,domestic,m,PRUEFBESTN,232,Gesundheitswissenschaften/-management,46
456,2020,domestic,f,PRUEFBESTN,029,Sportwissenschaft,16
457,2023,foreign,f,PRUEFBESTN,302,Medienwissenschaft,0
458,2019,foreign,f,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,293
459,2021,foreign,m,PRUEFBESTJ,138,Agrarbiologie,30
460,2021,domestic,f,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,609
461,2021,foreign,f,PRUEFBESTJ,380,Mechatronik,156
462,2022,foreign,m,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,27
463,2023,foreign,m,PRUEFBESTJ,280,Kartografie,13
464,2020,foreign,f,PRUEFBESTN,017,Bauingenieurwesen/Ingenieurbau,45
465,2019,foreign,m,PRUEFBESTJ,173,Ethnologie,24
466,2019,foreign,f,PRUEFBESTJ,429,Stahlbau,0
467,2019,foreign,f,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,200
468,2021,domestic,m,PRUEFBESTJ,124,Ozeanografie,3
469,2020,domestic,f,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
470,2022,domestic,m,PRUEFBESTN,263,Polizei/Verfassungsschutz,16
471,2023,domestic,m,PRUEFBESTJ,302,Medienwissenschaft,518
472,2021,domestic,f,PRUEFBESTN,082,Holz-/Fasertechnik,0
473,2021,foreign,f,PRUEFBESTN,106,Tanzpädagogik,0
474,2020,foreign,f,PRUEFBESTJ,077,Wasserwirtschaft,48
475,2020,domestic,f,PRUEFBESTJ,219,Kunststofftechnik,36
476,2020,domestic,f,PRUEFBESTN,269,Zoll- und Steuerverwaltung,23
477,2022,foreign,f,PRUEFBESTN,185,Zahnmedizin,3
478,2022,domestic,m,PRUEFBESTJ,213,Versorgungstechnik,333
479,2023,domestic,m,PRUEFBESTJ,292,Islamische Studien/Islamische Theologie,31
480,2020,foreign,m,PRUEFBESTN,192,Dirigieren,1
481,2022,domestic,m,PRUEFBESTJ,119,Niederländisch,8
482,2018,domestic,m,PRUEFBESTJ,106,Tanzpädagogik,14
483,2020,foreign,m,PRUEFBESTJ,245,Sozialpädagogik,8
484,2023,foreign,m,PRUEFBESTJ,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",25
485,2023,foreign,f,PRUEFBESTJ,242,Innenarchitektur,91
486,2018,foreign,m,PRUEFBESTN,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,0
487,2023,domestic,m,PRUEFBESTJ,052,Erziehungswissenschaft (Pädagogik),1674
488,2021,foreign,f,PRUEFBESTJ,286,Mikrosystemtechnik,57
489,2020,foreign,m,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,10
490,2021,domestic,f,PRUEFBESTJ,548,Ur- und Frühgeschichte,79
491,2023,foreign,m,PRUEFBESTJ,186,Lernbereich Naturwissenschaft/Sachunterricht,5
492,2019,foreign,m,PRUEFBESTJ,079,Informatik,1896
493,2020,foreign,m,PRUEFBESTJ,005,Klassische Philologie,3
494,2023,domestic,f,PRUEFBESTJ,254,Sachunterricht (einschließlich Schulgarten),282
495,2018,foreign,m,PRUEFBESTN,041,Sonstiges Orientierungsstudium,0
496,2018,domestic,m,PRUEFBESTJ,096,Lebensmittelchemie,141
497,2023,domestic,m,PRUEFBESTJ,208,Soziale Arbeit,2254
498,2022,domestic,f,PRUEFBESTJ,165,Orchestermusik,73
499,2023,foreign,f,PRUEFBESTJ,002,Afrikanistik,17
500,2020,foreign,f,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),82
501,2023,domestic,m,PRUEFBESTJ,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
502,2019,domestic,m,PRUEFBESTJ,065,Geologie/Paläontologie,59
503,2018,domestic,f,PRUEFBESTJ,050,Geografie/Erdkunde,1882
504,2023,domestic,f,PRUEFBESTJ,014,Astrophysik und Astronomie,20
505,2023,domestic,m,PRUEFBESTJ,209,Tschechisch,4
506,2019,domestic,f,PRUEFBESTN,464,Facility Management,3
507,2018,foreign,m,PRUEFBESTJ,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",30
508,2023,domestic,m,PRUEFBESTJ,199,Lernbereich Technik,127
509,2020,foreign,m,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,0
510,2018,domestic,f,PRUEFBESTN,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,0
511,2018,domestic,m,PRUEFBESTN,276,Wirtschaftsmathematik,89
512,2023,foreign,f,PRUEFBESTJ,148,Sozialwissenschaften,268
513,2018,foreign,f,PRUEFBESTN,149,Soziologie,9
514,2020,foreign,m,PRUEFBESTN,108,Metalltechnik,1
515,2018,foreign,m,PRUEFBESTN,188,Allgemeine Literaturwissenschaft,1
516,2018,domestic,f,PRUEFBESTJ,196,Studienkolleg,0
517,2018,foreign,f,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,8
518,2018,domestic,m,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
519,2018,foreign,f,PRUEFBESTJ,064,Naturschutz,32
520,2020,domestic,m,PRUEFBESTN,084,Italienisch,1
521,2018,domestic,f,PRUEFBESTN,255,Archivwesen,0
522,2020,domestic,m,PRUEFBESTJ,155,Theaterwissenschaft,117
523,2019,foreign,m,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,7
524,2019,foreign,f,PRUEFBESTN,082,Holz-/Fasertechnik,0
525,2021,domestic,m,PRUEFBESTN,173,Ethnologie,3
526,2022,foreign,f,PRUEFBESTJ,135,Rechtswissenschaft,788
527,2019,domestic,f,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,9
528,2021,foreign,m,PRUEFBESTN,041,Sonstiges Orientierungsstudium,0
529,2018,domestic,f,PRUEFBESTJ,206,Polnisch,11
530,2022,foreign,m,PRUEFBESTN,010,Arabisch/Arabistik,0
531,2021,foreign,f,PRUEFBESTJ,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
532,2020,foreign,f,PRUEFBESTN,257,Arbeits- und Berufsberatung,0
533,2019,foreign,f,PRUEFBESTJ,273,Mittlere und neuere Geschichte,8
534,2019,domestic,m,PRUEFBESTN,365,Pädagogik der frühen Kindheit,1
535,2023,foreign,f,PRUEFBESTN,052,Erziehungswissenschaft (Pädagogik),29
536,2021,foreign,m,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,185
537,2023,foreign,f,PRUEFBESTN,208,Soziale Arbeit,11
538,2020,domestic,f,PRUEFBESTN,123,Ingenieurinformatik/Technische Informatik,26
539,2021,domestic,f,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",397
540,2022,domestic,m,PRUEFBESTN,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),0
541,2023,foreign,f,PRUEFBESTN,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
542,2023,foreign,m,PRUEFBESTN,007,Angewandte Kunst,0
543,2018,foreign,m,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,22
544,2023,domestic,f,PRUEFBESTN,064,Naturschutz,1
545,2023,domestic,m,PRUEFBESTN,139,Russisch,0
546,2021,foreign,m,PRUEFBESTN,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,0
547,2022,foreign,m,PRUEFBESTJ,321,Erwachsenenbildung und außerschulische Jugendbild.,4
548,2018,domestic,f,PRUEFBESTJ,300,Biomedizin,189
549,2018,domestic,m,PRUEFBESTN,036,Sonstige Regionalwissenschaften,0
550,2023,foreign,f,PRUEFBESTN,292,Islamische Studien/Islamische Theologie,0
551,2022,foreign,m,PRUEFBESTN,156,Tiermedizin/Veterinärmedizin,2
552,2018,domestic,f,PRUEFBESTJ,290,Sonstige Fächer,20
553,2019,foreign,m,PRUEFBESTN,139,Russisch,0
554,2020,foreign,f,PRUEFBESTN,111,Mineralogie,0
555,2021,foreign,f,PRUEFBESTN,190,Sonderpädagogik,1
556,2019,domestic,m,PRUEFBESTN,125,Agrarökonomie,4
557,2023,foreign,m,PRUEFBESTN,247,Medizinische Informatik,11
558,2021,domestic,m,PRUEFBESTN,079,Informatik,301
559,2022,domestic,m,PRUEFBESTN,168,Justizvollzug,1
560,2021,foreign,f,PRUEFBESTN,200,Computer- und Kommunikationstechniken,1
561,2022,domestic,f,PRUEFBESTN,225,Textil- und Bekleidungstechnik/-gewerbe,0
562,2021,foreign,f,PRUEFBESTN,095,Latein,0
563,2021,domestic,f,PRUEFBESTN,083,Islamwissenschaft,0
564,2021,foreign,f,PRUEFBESTN,105,Mathematik,12
565,2022,domestic,m,PRUEFBESTJ,212,Feinwerktechnik,78
566,2022,foreign,m,PRUEFBESTJ,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),438
567,2020,foreign,m,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,43
568,2023,foreign,m,PRUEFBESTN,245,Sozialpädagogik,0
569,2023,domestic,m,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,15
570,2019,domestic,m,PRUEFBESTJ,316,Elektronische Energietechnik,290
571,2020,foreign,f,PRUEFBESTN,018,Berufsbezogene Fremdsprachenausbildung,4
572,2019,foreign,f,PRUEFBESTJ,034,Dänisch,0
573,2021,domestic,m,PRUEFBESTJ,125,Agrarökonomie,156
574,2019,domestic,m,PRUEFBESTJ,160,Computerlinguistik,89
575,2020,domestic,f,PRUEFBESTN,028,Brauwesen/Getränketechnologie,6
576,2021,foreign,m,PRUEFBESTJ,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",23
577,2019,domestic,f,PRUEFBESTJ,044,Ost- und Südosteuropa-Studien,54
578,2020,foreign,f,PRUEFBESTJ,078,Indologie,2
579,2021,domestic,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
580,2020,foreign,f,PRUEFBESTN,258,Arbeitsverwaltung,0
581,2021,domestic,m,PRUEFBESTJ,365,Pädagogik der frühen Kindheit,64
582,2019,foreign,f,PRUEFBESTJ,274,Tourismuswirtschaft,176
583,2022,foreign,f,PRUEFBESTN,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",0
584,2022,domestic,f,PRUEFBESTN,464,Facility Management,1
585,2022,foreign,m,PRUEFBESTN,303,Journalistik (ab 2008 zu SF303),0
586,2019,foreign,m,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,52
587,2018,domestic,m,PRUEFBESTJ,095,Latein,211
588,2023,foreign,f,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
589,2023,domestic,m,PRUEFBESTJ,303,Kommunikationswissenschaft/Publizistik,788
590,2022,domestic,m,PRUEFBESTN,262,Bibliothekswesen,0
591,2020,domestic,f,PRUEFBESTJ,312,Statistik,0
592,2022,foreign,f,PRUEFBESTJ,230,Gesang,128
593,2020,foreign,m,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,4
594,2022,foreign,f,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,0
595,2020,foreign,m,PRUEFBESTN,191,Komposition,0
596,2023,foreign,m,PRUEFBESTJ,185,Zahnmedizin,135
597,2018,domestic,f,PRUEFBESTJ,197,Holzbau,24
598,2018,domestic,f,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
599,2018,domestic,m,PRUEFBESTJ,105,Mathematik,3922
600,2018,foreign,m,PRUEFBESTN,042,Wirtschaftsrecht,5
601,2020,domestic,f,PRUEFBESTJ,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
602,2020,domestic,f,PRUEFBESTJ,458,Umweltschutz,217
603,2023,domestic,m,PRUEFBESTJ,053,"Evangelische Theologie, - Religionslehre",385
604,2018,foreign,m,PRUEFBESTN,282,Biotechnologie,2
605,2022,domestic,f,PRUEFBESTJ,164,Jazz und Popularmusik,49
606,2023,foreign,f,PRUEFBESTJ,001,Ägyptologie,9
607,2020,foreign,f,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,70
608,2019,domestic,m,PRUEFBESTJ,066,Geophysik,85
609,2020,foreign,m,PRUEFBESTN,201,Werken (technisch)/Technologie,0
610,2022,domestic,m,PRUEFBESTJ,118,Technomathematik,212
611,2019,foreign,m,PRUEFBESTJ,078,Indologie,4
612,2023,domestic,f,PRUEFBESTJ,255,Archivwesen,49
613,2022,foreign,f,PRUEFBESTJ,136,Religionswissenschaft,20
614,2021,domestic,m,PRUEFBESTN,172,Verwaltungswissenschaft/-wesen,10
615,2019,foreign,f,PRUEFBESTN,081,Iranistik,0
616,2021,foreign,m,PRUEFBESTN,282,Biotechnologie,6
617,2018,domestic,m,PRUEFBESTN,275,Wissenschaftsgeschichte/Technikgeschichte,0
618,2023,foreign,f,PRUEFBESTJ,147,Sozialkunde,15
619,2023,domestic,f,PRUEFBESTJ,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,19
620,2018,foreign,f,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),22
621,2020,domestic,m,PRUEFBESTN,085,Japanologie,5
622,2020,foreign,m,PRUEFBESTN,097,Lebensmitteltechnologie,2
623,2018,domestic,f,PRUEFBESTN,014,Astrophysik und Astronomie,0
624,2019,domestic,f,PRUEFBESTN,225,Textil- und Bekleidungstechnik/-gewerbe,3
625,2018,foreign,f,PRUEFBESTJ,219,Kunststofftechnik,4
626,2019,domestic,m,PRUEFBESTN,220,Milch- und Molkereiwirtschaft,0
627,2018,domestic,m,PRUEFBESTJ,104,Maschinenbau/-wesen,16307
628,2021,foreign,m,PRUEFBESTN,042,Wirtschaftsrecht,11
629,2023,domestic,f,PRUEFBESTN,065,Geologie/Paläontologie,0
630,2020,foreign,m,PRUEFBESTN,107,Medizin (Allgemein-Medizin),6
631,2018,domestic,f,PRUEFBESTJ,207,Sorabistik,3
632,2018,domestic,f,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
633,2018,foreign,m,PRUEFBESTN,189,Niederdeutsch,0
634,2018,foreign,m,PRUEFBESTJ,138,Agrarbiologie,29
635,2018,foreign,f,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
636,2020,domestic,m,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,33
637,2019,foreign,f,PRUEFBESTN,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),5
638,2019,foreign,m,PRUEFBESTN,232,Gesundheitswissenschaften/-management,6
639,2023,foreign,f,PRUEFBESTN,207,Sorabistik,0
640,2021,domestic,m,PRUEFBESTN,078,Indologie,0
641,2023,foreign,f,PRUEFBESTN,197,Holzbau,0
642,2020,domestic,f,PRUEFBESTN,268,Verkehrswesen,0
643,2019,foreign,m,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),127
644,2023,foreign,m,PRUEFBESTN,006,Amerikanistik/Amerikakunde,0
645,2019,domestic,f,PRUEFBESTJ,284,Angewandte Sprachwissenschaft,790
646,2021,foreign,m,PRUEFBESTN,188,Allgemeine Literaturwissenschaft,0
647,2022,foreign,m,PRUEFBESTN,155,Theaterwissenschaft,0
648,2019,domestic,m,PRUEFBESTN,126,Pharmazie,21
649,2021,foreign,m,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,11
650,2021,domestic,f,PRUEFBESTN,333,Haushaltswissenschaft,0
651,2020,domestic,f,PRUEFBESTN,122,"Orientalistik, Altorientalistik",1
652,2021,domestic,f,PRUEFBESTJ,059,Französisch,888
653,2023,domestic,m,PRUEFBESTN,234,Pflegewissenschaft/-management,8
654,2018,foreign,m,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,114
655,2022,domestic,f,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,0
656,2022,domestic,m,PRUEFBESTN,023,Bildende Kunst/Grafik,0
657,2022,foreign,f,PRUEFBESTN,280,Kartografie,0
658,2018,domestic,m,PRUEFBESTN,035,Darstellende Kunst/Bühnenkunst/Regie,0
659,2019,foreign,m,PRUEFBESTN,138,Agrarbiologie,0
660,2023,foreign,f,PRUEFBESTN,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
661,2023,foreign,f,PRUEFBESTN,290,Sonstige Fächer,0
662,2022,foreign,m,PRUEFBESTJ,225,Textil- und Bekleidungstechnik/-gewerbe,41
663,2019,foreign,m,PRUEFBESTJ,077,Wasserwirtschaft,107
664,2020,foreign,m,PRUEFBESTJ,007,Angewandte Kunst,30
665,2019,domestic,m,PRUEFBESTJ,219,Kunststofftechnik,212
666,2023,domestic,f,PRUEFBESTN,312,Statistik,0
667,2020,domestic,f,PRUEFBESTJ,065,Geologie/Paläontologie,33
668,2021,foreign,f,PRUEFBESTN,192,Dirigieren,0
669,2022,domestic,m,PRUEFBESTN,025,Biochemie,5
670,2019,domestic,f,PRUEFBESTJ,287,Neue Medien,187
671,2022,foreign,m,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
672,2021,domestic,f,PRUEFBESTN,084,Italienisch,0
673,2022,domestic,m,PRUEFBESTN,265,Bankwesen,0
674,2022,domestic,f,PRUEFBESTN,129,Politikwissenschaft/Politologie,25
675,2020,foreign,f,PRUEFBESTJ,075,Holzwirtschaft,3
676,2022,domestic,f,PRUEFBESTJ,163,Rhythmik,1
677,2019,domestic,m,PRUEFBESTN,029,Sportwissenschaft,79
678,2021,foreign,f,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,3
679,2019,domestic,m,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
680,2021,foreign,f,PRUEFBESTJ,142,Schiffbau/Schiffstechnik,9
681,2019,foreign,f,PRUEFBESTJ,177,Werkstofftechnik,83
682,2021,domestic,m,PRUEFBESTJ,268,Verkehrswesen,0
683,2019,domestic,f,PRUEFBESTJ,141,Abfallwirtschaft,5
684,2020,domestic,f,PRUEFBESTN,125,Agrarökonomie,10
685,2021,foreign,m,PRUEFBESTJ,136,Religionswissenschaft,16
686,2023,foreign,f,PRUEFBESTN,300,Biomedizin,0
687,2021,domestic,f,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,68
688,2020,foreign,m,PRUEFBESTJ,101,Restaurierungskunde,3
689,2018,foreign,f,PRUEFBESTN,001,Ägyptologie,0
690,2020,domestic,m,PRUEFBESTN,082,Holz-/Fasertechnik,0
691,2022,foreign,f,PRUEFBESTN,041,Sonstiges Orientierungsstudium,0
692,2023,foreign,m,PRUEFBESTJ,282,Biotechnologie,151
693,2023,domestic,f,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
694,2020,domestic,m,PRUEFBESTJ,059,Französisch,129
695,2018,foreign,m,PRUEFBESTN,043,Neugriechisch,0
696,2023,domestic,m,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,806
697,2018,domestic,m,PRUEFBESTJ,094,Wasserbau,152
698,2022,domestic,f,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,2340
699,2022,foreign,f,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,24
700,2021,foreign,f,PRUEFBESTN,108,Metalltechnik,0
701,2022,foreign,f,PRUEFBESTN,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,0
